    0.10000e-03    0.53498e+03
    0.10202e-03    0.54535e+03
    0.10408e-03    0.55591e+03
    0.10618e-03    0.56668e+03
    0.10833e-03    0.57766e+03
    0.11052e-03    0.58885e+03
    0.11275e-03    0.60026e+03
    0.11503e-03    0.61188e+03
    0.11735e-03    0.62373e+03
    0.11972e-03    0.63582e+03
    0.12214e-03    0.64813e+03
    0.12461e-03    0.66068e+03
    0.12712e-03    0.67348e+03
    0.12969e-03    0.68652e+03
    0.13231e-03    0.69981e+03
    0.13499e-03    0.71337e+03
    0.13771e-03    0.72718e+03
    0.14049e-03    0.74126e+03
    0.14333e-03    0.75561e+03
    0.14623e-03    0.77024e+03
    0.14918e-03    0.78515e+03
    0.15220e-03    0.80035e+03
    0.15527e-03    0.81585e+03
    0.15841e-03    0.83164e+03
    0.16161e-03    0.84773e+03
    0.16487e-03    0.86414e+03
    0.16820e-03    0.88087e+03
    0.17160e-03    0.89791e+03
    0.17507e-03    0.91529e+03
    0.17860e-03    0.93300e+03
    0.18221e-03    0.95105e+03
    0.18589e-03    0.96944e+03
    0.18965e-03    0.98820e+03
    0.19348e-03    0.10073e+04
    0.19739e-03    0.10268e+04
    0.20138e-03    0.10467e+04
    0.20544e-03    0.10669e+04
    0.20959e-03    0.10875e+04
    0.21383e-03    0.11085e+04
    0.21815e-03    0.11300e+04
    0.22255e-03    0.11518e+04
    0.22705e-03    0.11741e+04
    0.23164e-03    0.11968e+04
    0.23632e-03    0.12199e+04
    0.24109e-03    0.12435e+04
    0.24596e-03    0.12675e+04
    0.25093e-03    0.12920e+04
    0.25600e-03    0.13169e+04
    0.26117e-03    0.13423e+04
    0.26645e-03    0.13683e+04
    0.27183e-03    0.13947e+04
    0.27732e-03    0.14216e+04
    0.28292e-03    0.14490e+04
    0.28864e-03    0.14770e+04
    0.29447e-03    0.15055e+04
    0.30042e-03    0.15345e+04
    0.30649e-03    0.15641e+04
    0.31268e-03    0.15942e+04
    0.31899e-03    0.16250e+04
    0.32544e-03    0.16563e+04
    0.33201e-03    0.16882e+04
    0.33872e-03    0.17207e+04
    0.34556e-03    0.17538e+04
    0.35254e-03    0.17876e+04
    0.35966e-03    0.18220e+04
    0.36693e-03    0.18570e+04
    0.37434e-03    0.18928e+04
    0.38190e-03    0.19292e+04
    0.38962e-03    0.19662e+04
    0.39749e-03    0.20040e+04
    0.40552e-03    0.20425e+04
    0.41371e-03    0.20818e+04
    0.42207e-03    0.21217e+04
    0.43060e-03    0.21624e+04
    0.43929e-03    0.22039e+04
    0.44817e-03    0.22462e+04
    0.45722e-03    0.22892e+04
    0.46646e-03    0.23331e+04
    0.47588e-03    0.23778e+04
    0.48550e-03    0.24233e+04
    0.49530e-03    0.24697e+04
    0.50531e-03    0.25169e+04
    0.51552e-03    0.25650e+04
    0.52593e-03    0.26140e+04
    0.53656e-03    0.26640e+04
    0.54739e-03    0.27148e+04
    0.55845e-03    0.27666e+04
    0.56973e-03    0.28194e+04
    0.58124e-03    0.28731e+04
    0.59299e-03    0.29278e+04
    0.60496e-03    0.29835e+04
    0.61719e-03    0.30403e+04
    0.62965e-03    0.30981e+04
    0.64237e-03    0.31569e+04
    0.65535e-03    0.32169e+04
    0.66859e-03    0.32779e+04
    0.68210e-03    0.33400e+04
    0.69588e-03    0.34033e+04
    0.70993e-03    0.34677e+04
    0.72427e-03    0.35333e+04
    0.73891e-03    0.36001e+04
    0.75383e-03    0.36681e+04
    0.76906e-03    0.37373e+04
    0.78460e-03    0.38077e+04
    0.80045e-03    0.38794e+04
    0.81662e-03    0.39524e+04
    0.83311e-03    0.40267e+04
    0.84994e-03    0.41023e+04
    0.86711e-03    0.41793e+04
    0.88463e-03    0.42576e+04
    0.90250e-03    0.43373e+04
    0.92073e-03    0.44184e+04
    0.93933e-03    0.45010e+04
    0.95831e-03    0.45850e+04
    0.97767e-03    0.46704e+04
    0.99742e-03    0.47574e+04
    0.10176e-02    0.48458e+04
    0.10381e-02    0.49358e+04
    0.10591e-02    0.50273e+04
    0.10805e-02    0.51204e+04
    0.11023e-02    0.52151e+04
    0.11246e-02    0.53115e+04
    0.11473e-02    0.54094e+04
    0.11705e-02    0.55090e+04
    0.11941e-02    0.56103e+04
    0.12182e-02    0.57133e+04
    0.12429e-02    0.58180e+04
    0.12680e-02    0.59245e+04
    0.12936e-02    0.60327e+04
    0.13197e-02    0.61427e+04
    0.13464e-02    0.62545e+04
    0.13736e-02    0.63681e+04
    0.14013e-02    0.64836e+04
    0.14296e-02    0.66009e+04
    0.14585e-02    0.67202e+04
    0.14880e-02    0.68413e+04
    0.15180e-02    0.69644e+04
    0.15487e-02    0.70894e+04
    0.15800e-02    0.72164e+04
    0.16119e-02    0.73454e+04
    0.16445e-02    0.74763e+04
    0.16777e-02    0.76093e+04
    0.17116e-02    0.77443e+04
    0.17462e-02    0.78814e+04
    0.17814e-02    0.80205e+04
    0.18174e-02    0.81617e+04
    0.18541e-02    0.83051e+04
    0.18916e-02    0.84505e+04
    0.19298e-02    0.85980e+04
    0.19688e-02    0.87478e+04
    0.20086e-02    0.88996e+04
    0.20491e-02    0.90536e+04
    0.20905e-02    0.92098e+04
    0.21328e-02    0.93682e+04
    0.21758e-02    0.95288e+04
    0.22198e-02    0.96916e+04
    0.22646e-02    0.98566e+04
    0.23104e-02    0.10024e+05
    0.23571e-02    0.10193e+05
    0.24047e-02    0.10365e+05
    0.24533e-02    0.10539e+05
    0.25028e-02    0.10715e+05
    0.25534e-02    0.10893e+05
    0.26050e-02    0.11073e+05
